PC,Sex ratio (Females per 1000 males),Average out of pocket expenditure per delivery in public health facility (In Rs),Institutional births (In %),Diarrhoea prevalence (reported) among children aged 0-5 years in the last 2 weeks preceding the survey (In %),Stunting among children under 5 (In %),Wasting among children under  (In %),Underweight among children under 5 (In %),Anaemia prevalence among children aged 6-59 months (In %),Anaemia prevalence among women (In %),Infant mortality rate (Deaths per 1000 live births),Pupil-Teacher Ratio,Dropout Rate,Net Enrollment Ratio,Women with 10 or more years of schooling (In %),Hospitalisation Rural,Hospitalisation Urban,Monthly Per Capita Consumer Expenditure Rural,Monthly Per Capita Consumer Expenditure Urban,Labour Force Participation Rates Rural,Labour Force Participation Rates Urban,PC Remarks
Sikkim,939.1,2360.5,95.1,2.2,30.6,14.9,15.1,56.3,35.2,19,8.8,7.4,46.7,40.3,8584.8,12429,1462.4,2427.1,76.2,63.8,
Silchar,992,4090,71.3,6.7,36.3,30.6,36.3,30.9,51,53,16,11.4,65.8,28.2,6300.4,19888.3,947.7,1238.4,49.2,44.9,
Singhbhum,1031,943.7,41.9,4.3,57,35.2,64.5,83.5,73.8,53,18.2,21.3,53.2,22.6,2923.7,24396.8,826.7,1440,53.2,44.8,
Sirsa,909.1,683.2,88,9,31.4,22.4,30,72.2,61.7,36,14.2,3.9,69.1,38.2,29109.9,12724,1723.4,2395.2,45.8,45.5,
Sitamarhi,1103,2277.9,37.3,13.5,57.3,15.8,47.7,69,59.9,60,10,21.8,66.1,12.2,13002.8,57759.9,780.3,1177.6,46.2,36.8,
Sitapur,912,1568,67.8,18.3,56.4,14,48.6,52.6,38.8,80,16,44.8,47.3,21.6,9209.5,44566.4,1002.4,1399.5,47.9,46.1,
Sivaganga,1160.3,3549.3,99.6,7.6,22.8,19.5,23.5,49.2,54.2,20,10,2.5,76,49.7,9134.6,27325.6,1353.1,1774.1,69.6,58.4,
Siwan,1119,1609.4,75.2,11.7,37.9,15,31.6,63.1,60.5,43,20,21.1,68.7,29.4,8381.7,26217.5,899.8,1285.5,39.4,38.8,
Solapur,963,1453,86.4,8,25.4,24.1,34.6,51.5,44.3,22,12,0.2,82.1,35.1,18749.4,19296.6,1592,1894.1,70.8,56.8,
Sonipat,851,2092.3,86.8,3.7,35.5,23.3,30,64.6,65.2,36,11,0.2,71.1,52.2,8362.6,43650.7,2070.2,2603.3,46.6,44.1,
South Delhi,836,10221.7,85.7,6.7,31.5,19.5,27.2,67.3,59.3,20,19.4,3.7,90.4,53.4,43222.7,24913.5,3495.8,2281,56.4,44.6,
South Goa,1004.5,2517,95.1,1.9,18.8,26.2,23.9,48.2,29.3,10,13,2,99.2,54.3,33928.4,22113.9,2857.3,2864.4,53.3,49,
Sreerampur,1039.6,3245.1,90,6.6,31.4,17.4,28.6,54.3,61.7,28,20.7,8.2,63.2,28.2,8528,23669.8,1206.2,1817.9,50.8,51.3,
Srikakulam,1028,2938,91.2,5.9,28,15.6,28.7,70.6,71.8,39,13,4.3,62.2,34.7,12879.7,12352.7,1560.7,2042.1,63.2,47.6,
Srinagar,964.9,4499.8,98.1,5.2,24.6,16.2,17.1,57.8,62.5,34,2.4,19.2,36,38.2,8576.1,8947.7,1586.8,2146.8,43.3,47.3,
Sriperumbudur,969.3,2436.3,99.8,5.1,26.7,17,19.6,46.8,54,20,11.3,2.8,81.7,57.5,6477.8,22474.1,1643.4,2554,63.6,53.6,
Sultanpur,1078,2266,73.1,9.2,45.9,19.1,39.8,66.9,57.2,45,27,16.2,40.8,32.8,26035.5,31053.9,1313,1846.8,47.6,44.1,
Sundargarh,1040.7,3247.5,88.3,5.9,37.2,31.4,44.2,75.3,71.4,47,11,7.8,75,34.9,3527.1,13055.8,896.5,1739.2,70.5,51.5,
Supaul,1124.2,1817.8,61.1,9.4,48.7,21.5,44.4,70.6,66.3,59,11.5,27.5,57.2,13.7,16178.4,5168.9,1112.3,1715.1,50.9,43.3,
Surat,881.1,1247.8,92.7,5.8,30,26.2,36.1,42.3,39,35,5,0.8,72.3,44.2,18962,24968.4,1186.3,2571.8,72.5,61.8,
Surendranagar,939.4,2312.8,84.9,9.1,40.9,27.5,41.6,76.6,61.9,35,8.6,1.7,70.4,29.1,9653.8,23662.5,1896.1,2260.5,60.5,67.8,
Surguja,1024,1677.3,64.7,9.7,32.3,22.3,34.7,38.6,35.1,50,12.3,8.7,25.3,20,3319.2,16464.8,896.3,1989.2,69.3,47.6,
Tamluk,991,19550,74.1,7.5,29.9,24.5,32.8,42.5,59,28,21,6.1,60.8,28.6,14766.7,27870.2,1229.2,4075.4,47.8,44,
Tehri Garhwal,1020.6,1917.6,76.1,17.8,30.4,36.9,36.6,58.7,45,41.1,7.8,2.7,75.5,54.1,8560.7,39540.9,1526.2,2602.3,44.6,42.9,
Tenkasi,1111.1,5119.7,98.1,7.2,30.5,14.3,23.6,59,58.5,20,14.1,3.1,87.6,39.9,15830,23948.4,1646.7,1995.4,69.7,59.4,
Tezpur,1009.3,2957.3,87.8,2.2,28.8,20.4,26.6,27.5,47.4,59.6,14.9,12.6,60,26.1,3256.6,22129.7,986.8,1734.6,53.6,48.2,
Thane,922,2221,91.2,6.3,38.5,29.2,40.3,54.1,48.4,22,11,N/A,60.7,47.1,19948.2,41986.1,1086.4,2926.2,54.1,51.8,
Thanjavur,1061.2,2108,98.6,7.2,26.4,20.7,24,54.1,58.3,20,13.7,2.1,87.5,48.1,5683.1,22136.5,1672.8,2299.3,60,40.4,
Theni,1011,2404.3,97.2,6.9,25.3,13.6,21.2,51.6,50.8,20,11,3,90.5,45.3,7877,44555.5,1566.8,1888.6,71.5,59.6,
Thiruvananthapuram,1122,8787.7,100,2.3,19.5,13.1,21.6,20.5,22.5,12,11,N/A,87,68.7,5600.3,12824.2,2698.1,4563.8,56.5,52.3,
Thoothukkudi,1135,2585,99.1,7.7,21.2,12.4,17.6,56.3,59,20,15,5.5,92.5,46.8,18786,23589.3,1231.2,1612.8,64.7,49.3,
Thrissur,1075.2,5053.3,100,0.8,20.8,15.3,14,39.4,42.1,12,15,N/A,86.4,76.4,45768.3,19590.6,2843.8,3049.9,50.4,56.6,
Tikamgarh,912.8,1874.6,81.2,10,47.1,19.1,42.6,66.8,46.7,61.8,7,14.6,83,14.4,10302.5,15705,1082.8,1310.3,55.1,46.1,
Tiruchirappalli,1061,1921.3,98.8,5.3,28.9,19.6,26.7,55.2,62,20,11.3,2.5,80.8,52,23696.3,28247.9,1654.2,2305.1,67.6,54.7,
Tirunelveli,1124,4552,99,6.8,30.8,12.9,22.7,61.9,59.5,20,15,3.4,89.4,40,10080.5,27769.1,1688.1,2093.5,69.7,57.9,
Tirupati,1056.1,2114.6,95.1,1.9,30.3,17.4,30.3,48.8,54.7,39,10.1,3.8,61.3,35.4,25290.2,15575.3,1636.7,2352.3,67,49.5,
Tiruppur,998.7,2435.7,99.9,9,26.2,18,18.4,48.4,49.8,20,11,0.6,99.9,49.9,13490.2,17284.7,1719.5,2846,69.5,65.5,
Tiruvallur,980,2075,99.5,7.9,30.1,23.3,26.6,50,55.1,20,10,2.8,82.9,56.6,3444.2,11150.7,1768.2,2625.7,62.2,51.7,
Tiruvannamalai,1019.7,1803.7,97.4,9.9,26,32.2,34,55.4,57.8,20,12.7,2.4,82.7,45.4,10773.6,26211.1,1349.1,1675.2,52.9,44.2,
Tonk - Sawai Madhopur,994.3,1241.7,90.5,6.8,35.7,20,35.8,62,50.5,62,11,7,63.9,18.4,11647.3,10338.2,1471.6,1863.6,49,42.2,
Tripura East,999.5,4051,74.7,4.9,27.1,18.1,26.8,46.1,54.3,21,7,10,59.1,19.7,14445.2,18149.2,1438.1,2479.7,51.3,50.1,
Tripura West,996.9,4699.3,86.8,4.7,20.7,15.8,20.5,52,54.7,21,7.9,7.2,49.7,26.5,6317.7,11828.1,1075.6,1980.1,58.2,58.2,
Tumkur,1003,4683,96.4,3.7,28.6,26.2,26,53.8,52.7,29,15,1.4,N/A,44.3,17916.7,28247.1,1157.5,2290.1,69,52.7,
Tura,1014.3,4179.6,50.5,16.7,29.1,20.9,24.6,62.1,66.5,46,12.5,5.3,40.4,36.1,2003.3,15343.4,1332.4,2158.2,70.2,49.9,
Udaipur,1030.8,974.8,77.3,8.7,47.2,31.9,52.5,78.3,69.3,63,22.8,10.3,52.4,21.2,7371.8,15449.6,1039.6,3037,69.5,57.7,
Udhampur,964.2,4443.1,74.4,10.2,34.4,14.7,21.7,55.2,46.8,34,4.8,6.4,65,36.1,10630.7,16905.5,1470.8,2021.1,45.9,44.2,
Udupi Chikmagalur,1098,3072,97.1,7,21.1,21.6,23.5,57.1,43.5,29,15.5,0.5,89.6,46.1,8161.9,19956.9,1442.6,1980.2,56.9,52.7,
Ujiapur,1056.3,1397.4,74.3,11.3,50,17.9,41.3,65.7,59.9,47.5,13.5,18,68,24,14133.2,17309.4,1056.7,1729.4,41.5,35.3,
Ujjain,968.9,1860.6,88.6,8.6,37.1,19.5,32.6,70,48.3,55.4,6,7.4,65.2,20.4,13098.6,30552.2,1415.3,1770.1,65.4,55.5,
Uluberiya,1001,4738,86.6,4.5,34.6,14.6,28.4,56.8,58.1,28,20,7.4,76.6,33.1,12207.9,21440.2,1416.7,2114.4,45.8,53.1,
Unnao,1011,1130,68.8,8.3,46.5,13.1,34.3,43.6,36,58,23,19.7,49.2,28.5,15802.5,59782.9,860.5,1273.1,52.6,44.8,
Uttara Kannada,1032,3000.5,95.4,4.9,37.6,21.7,32.2,52.4,41.7,29,13.8,1.2,N/A,44.7,11901,7580.3,1497.6,1942.9,68.1,48.5,
Vadakara,1050.2,5632.7,100,2.9,20.1,12.5,16.2,41,41.3,12,14,0.4,84.6,72.6,10239.4,16851.8,1912.3,2474.6,49.7,45.9,
Vadodara,944,1150.7,80,11.6,43.8,16.3,39.1,54.3,49.2,35,18,1,57.9,31.3,24245.1,27990.4,1435.9,2611.2,74.5,46.9,
Vaishali,1053,1881.4,65,15.1,48.9,17.1,42.1,60,54,52.5,31,13.7,72.2,24.4,13781.3,50844.2,1038.1,1721.7,44.8,43.6,
Valmiki Nagar,936,3156.1,64.2,10,43.6,21.7,39.1,62.3,58.5,48,39,25.8,51.2,17.2,4959.4,9176.1,991,1056.4,43.8,38.5,
Valsad,1002.6,2487.9,78.2,8.4,42.7,31.1,43.2,54.2,54.3,35,13.6,4,76.4,40.2,4583.7,11116.1,1648.5,2719.5,63.2,70.7,
Varanasi,951,2592,82.4,16.2,44.7,25.3,45.4,58.5,50.9,72,16,3.8,59.3,44,12780.3,22343.5,1135.6,1572.1,49,53.5,
Vellore,1037,1479,100,8.1,29,27.5,32.6,50.4,55.5,20,14,1.7,74.1,49.7,8425,19705.1,1579.2,1736.4,52,50,
Vidisha,919.9,1296.8,83.8,11.3,41.1,24.7,42.3,67.5,47.8,65.9,10.7,4.7,67.7,19.7,10919.8,9921.6,1449.4,1470.3,48.1,46.4,
Vijayawada,1037,2183,96.4,5.9,22.6,20.7,27.7,58.1,59.4,39,14,N/A,65,38.8,21235,16664.4,1979.5,3022.5,74.3,49.5,
Viluppuram,1046,1727,99.2,11.8,31.8,16.3,28.6,57.1,62.9,20,12,10.4,67.2,42.5,4065.6,33065.2,889.2,1465.6,54,48.2,
Virudunagar,1055,5406.3,96.8,8.6,27,16,23.6,52.6,54.8,20,12.3,2.2,85,42.8,23168.5,27688.7,1556.8,1926.8,69,60.6,
Visakhapatnam,1049.7,2124.7,86.2,8.6,31.1,17.4,33.3,66.5,67.7,39,15.6,2.7,64.1,38.7,10107,19666.4,1156.9,2492.4,68.8,51.4,
Vizianagaram,1055.1,2278.7,90.8,6.8,34.3,17.9,32.8,76.4,74.4,39,13,5.5,60.1,33.4,15969,17799.2,1492.4,1954,63.9,53.4,
Warangal,1043,6754,96,13.2,26.6,16.6,29.1,63,56.9,35,N/A,N/A,N/A,43.6,14859.4,22941.7,1719.4,2335,73.8,53.1,
Wardha,957.7,4046,96.3,9.3,33,25.7,35.1,49.2,42.6,22,7.7,0.6,83.5,44.7,27666.8,26439.4,1673.8,2266,73.5,50.6,
Wayanad,1032.2,5195.7,99.7,3.4,25.7,21.7,21.7,48.6,36.5,12,14.9,0.5,83.4,64.8,14325.2,14822.2,1878.1,2276.3,50.6,54.1,
West Delhi,846.3,17769.3,89.8,7.9,35.5,15.6,27.1,64.8,64.3,20,18.2,3,92.4,63,43222.7,38955.4,1938.6,2331.2,50.8,53.8,
Yavatmal - Washim,962.3,1989.7,84.9,8.3,45.3,30,47,66,43.1,22,8.3,0.6,78.8,37.2,13329.1,38821.8,1153.8,1258.9,62.9,43.4,
Zahirabad,1060.7,3819.4,92,8.4,35.2,21.4,36.6,66.6,56.6,35,N/A,N/A,N/A,35.6,69041.4,14886.9,1340.8,2597.6,68.6,45.7,
